date,avg_daily_views
2021-08-01,209893
2021-09-01,185307
2021-10-01,238403
2021-11-01,452773
2021-12-01,655258
2022-01-01,518268
2022-02-01,348610
2022-03-01,255407
2022-04-01,168807
2022-05-01,120462
